sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 25 - 26,,,,,
,,,,,
,Saturday May 25:,Transylvania University Commencement 2024 starting at 8 a.m.  See street closures below.,,,
,Saturday May 25:,DiverCity Festival 2024 in downtown Lexington from noon to 7 p.m.  See street closures below.,,,
,Saturday May 25:,"""Peter Pan"" at the Lexington Opera House at 7 p.m.",,,
,,,,,
,Sunday May 26:,"""Peter Pan"" at the Lexington Opera House at 2 p.m.",,,
,Sunday May 26:,,,,
,Sunday May 26:,,,,
,,,,,
,Street Closures Scheduled for Transylvania University Commencement:,Closures scheduled from 7 a.m. to noon on Saturday May 25.,,,
,Street Closures Scheduled for Transylvania University Commencement:,E Third St between N Broadway and N Upper St.,,,
,Street Closures Scheduled for Transylvania University Commencement:,Market St and N Mill St between W Second St and W Third St.,,,
,,,,,
,Street Closures Scheduled for DiverCity Festival 2024:,Closures scheduled from 8 a.m. to 10 p.m. on Saturday May 25.,,,
,Street Closures Scheduled for DiverCity Festival 2024:,N Limestone between Main St and Barr St.,,,
,Street Closures Scheduled for DiverCity Festival 2024:,Short St between Upper St and MLK.,,,
,Street Closures Scheduled for DiverCity Festival 2024:,Barr St between N Limestone and N MLK.  Access to the Courthouse Garage will remain open.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
