sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 17 - 18,,,,,
,,,,,
,Saturday February 17:,The Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday February 17:,"""Come From Away"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday February 17:,Male Chorus Day 2024 at the Singletary Center from 10 a.m. to 5 p.m.,,,
,Saturday February 17:,Male Chorus Day Concert at the Singletary Center at 4 p.m.,,,
,,,,,
,Sunday February 18:,"""Come From Away"" at the Lexington Opera House at 1 p.m. and 6:30 p.m.",,,
,Sunday February 18:,UK Women's Basketball vs Florida at Rupp Arena at 12 p.m.,,,
,,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
