sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 2 - 3,
,,,,,
,Closures Scheduled for New Circle Rd at Georgetown Rd:,7 p.m. Friday 11/1 to 5 a.m. Monday 11/4.,,,
,Closures Scheduled for New Circle Rd at Georgetown Rd:,The exit ramp from outer loop New Circle Rd to Georgetown Rd will be closed for construction.,,,
,,,,,
,Saturday November 2:,The Avett Brothers at Rupp Arena at 7:30 p.m.,,,
,Saturday November 2:,Bluegrass Youth Ballet Presents Dia de los Muertos at the Lexington Opera House at 2 p.m.,,,
,,,,,
,Sunday November 3:,No scheduled events.,,,
,Sunday November 3:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
