sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 20 - 21,,,,,
,,,,,
,Saturday January 20:,The 15 Club Fan Fest at the Central Bank Center at 1 p.m.,,,
,Saturday January 20:,Black Jacket Symphony Presents Journey ESC4P3 at the Lexington Opera House at 8 p.m.,,,
,Saturday January 20:,UK Men's Basketball vs Georgia at Rupp Arena at 6 p.m.,,,
,Saturday January 20:,Male Chorus Day 2024 at the Singletary Center from 10 a.m. to 5 p.m.,,,
,Saturday January 20:,Male Chorus Day Concert at the Singletary Center at 4 p.m.,,,
,,,,,
,Sunday January 21:,Lexington Wedding Expos at the Central Bank Center at 11 a.m.,,,
,Sunday January 21:,UK Women's Basketball vs Missouri at Rupp Arena at 2 p.m.,,,
,Sunday January 21:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
