sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 1 - 2,
,,,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Friday 3/31 at 10 a.m. thru Monday 4/3 at 5 a.m.  Work could extend thru 5 p.m. Monday 4/3 if needed.,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Roadway closed in both directions at the RR crossing near W Third St for crossing rebuild.,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Detour via Jefferson St and W Fourth St.,,,
,,,,,
,Lane Closures Scheduled from 7 a.m. to 3 p.m. on Saturday April 1:,Traffic Engineering technicians will be performing flashing yellow arrow upgrades at the following intersections:,,,
,Lane Closures Scheduled from 7 a.m. to 3 p.m. on Saturday April 1:,"Leestown Rd at New Circle Rd (both sides of New Circle Rd) and Lansdowne Dr at E Reynolds Rd.,",,,
,Lane Closures Scheduled from 7 a.m. to 3 p.m. on Saturday April 1:,Lanes will be blocked as needed.  Use added caution in these areas.,,,
,,,,,
,Saturday April 1:,Central Kentucky Home and Garden Show at the Lexington Center from 10 a.m. to 7 p.m.,,,
,Saturday April 1:,The Little Mermaid at the Lexington Opera House at 2 p.m.,,,
,,,,,
,Sunday April 2:,Central Kentucky Home and Garden Show at the Lexington Center from 11 a.m. to 5 p.m.,,,
,Sunday April 2:,I Know Expo at the Lexington Center from 12 p.m. to 4:30 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
