sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 11 - 13,
,,,,,
,Ramp Closure Scheduled for Exit 95 in Madison Co:,7 p.m. Friday October 11 to 3 p.m. Monday October 14.,,,
,Ramp Closure Scheduled for Exit 95 in Madison Co:,The on-ramp from KY-627 to I-75N will be closed for the ramp to be paved to the final configuration.,,,
,,,,,
,Saturday October 12:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Saturday October 12:,The Log & Timber Home Show at the Lexington Center from 10 a.m. to 6 p.m.,,,
,Saturday October 12:,Gianni Schicchi/Suor Angelica at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Road Closure Scheduled for N Upper St:,Sunday October 13 from 8 a.m. to 11 p.m.,,,
,Road Closure Scheduled for N Upper St:,Street closed for paving operations.  Motorists may use Mill St to Vine St.,,,
,,,,,
,Sunday October 13:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Sunday October 13:,The Log & Timber Home Show at the Lexington Center from 11 a.m. to 4 p.m.,,,
,Sunday October 13:,Gianni Schicchi/Suor Angelica at the Singletary Center at 2 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
