sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 16 - 17,
,,,,,
,Festival Latino de Lexington:,10 a.m. to 11 p.m. on Saturday September 16.,,,
,Festival Latino de Lexington:,Right lane closed on Limestone from Main St to Barr St,,,
,Festival Latino de Lexington:,Barr St closed from Limestone to the Courthouse garage entrance.,,,
,,,,,
,Lane Closures Scheduled for S Broadway:,Saturday September 16 from 6 a.m. to 6 p.m.,,,
,Lane Closures Scheduled for S Broadway:,Alternating lane closures in both directions between Cedar St and Hayman Ave for paving.,,,
,,,,,
,Lane Closures Scheduled for New Circle Rd:,Saturday September 16 and Sunday September 17 from 6 a.m. to 6 p.m.,,,
,Lane Closures Scheduled for New Circle Rd:,Inner loop right lane closed between Nicholasville Rd and Parkers Mill Rd for guardrail work.,,,
,,,,,
,Saturday September 16:,Greater Lexington Survival Expo & Gun Show at the Lexington Center from 9 a.m. to 5 p.m.,,,
,,,,,
,Sunday September 17:,Greater Lexington Survival Expo & Gun Show at the Lexington Center from 9 a.m. to 4 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
