sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 3 - 4,,,,,
,,,,,
,Saturday July 3:,Bluegrass 10K and Fun Run in downtown Lexington from 8:00 a.m. to 10:00 a.m.,,,
,Saturday July 3:,4th of July Fireworks in downtown Lexington.,,,
,Saturday July 3:,"Please see the listing of <a href=""http://google.com"">street closures</a> for both events.",,,
,,,,,
,Sunday July 4:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
