sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 3 - 4,,,,,
,,,,,
,Saturday September 3:,No scheduled events.,,,
,,,,,
,Sunday August 28:,Darren Knight: The Southern Momma Comedy Tour at the Lexington Opera House at 7 p.m.,,,
,Sunday August 28:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
