sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 9 - 10,
,,,,,
,Saturday March 9:,UK Men's Basketball vs Florida at 2 p.m.,,,
,Saturday March 9:,Boys’ Sweet Sixteen Basketball Tournament at Rupp Arena at 7:30 p.m.,,,
,Saturday March 9:,Dance SCAPA - SCAPA Spring 2019 at the Lexington Opera House at 2 p.m.,,,
,,,,,
,Sunday March 10:,Boys’ Sweet Sixteen Basketball Tournament at Rupp Arena at 2 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
