sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for April 12 - 13,,,,,
,,,,,
,"Saturday,  April 12:","Horse Capital Marathon at the Kentucky Horse Park from 7:30 a.m. to 1:30 p.m.  Portions of Iron Works Pike, Mt. Horeb Pike, Old Lemons Mill Pike, and Huffman Mill Pike will be closed.",,,
,"Saturday,  April 12:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday,  April 12:",Greek Sing 2025 at Rupp Arena at 5 p.m.,,,
,"Saturday,  April 12:",Wanda Sykes: Please & Thank You Tour at the Lexington Opera House at 5 p.m. and 8 p.m.,,,
,,,,,
,"Sunday, April 13:",No scheduled events.,,,
,"Sunday, April 13:",,,,
,"Sunday, April 13:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
