sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 9 - 10:,
,,,,,
,Saturday June 9:,It's a Grand Night for Singing! 2018 at the Singletary Center at 7:30 p.m.,,,
,Saturday June 9:,Bluegrass BBQ Festival at the Courthouse Plaza in downtown Lexington all day until 11 p.m.  See street closures below.,,,
,,,,,
,Lane/Street Closures Scheduled for the Bluegrass BBQ Festival:,N Limestone between Main St and Barr St - Right lane and turn lane closed.,,,
,Lane/Street Closures Scheduled for the Bluegrass BBQ Festival:,E Short St between N Limestone and N MLK closed.,,,
,Lane/Street Closures Scheduled for the Bluegrass BBQ Festival:,Barr St between N Limestone and Courthouse.,,,
,,,,,
,Sunday June 10:,It's a Grand Night for Singing! 2018 at the Singletary Center at 2 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
