sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 11 - 12,,,,,
,,,,,
,Saturday March 11:,"St Patrick's Day Festival and Parade in downtown Lexington.  Please see the complete listing of <a href=""bit.ly/3SGijKG"">street closures</a>.",,,
,Saturday March 11:,"KHSAA Girls Sweet 16 Tournament at Rupp Arena.  Games at 11 a.m., 1:30 p.m., and 7 p.m.",,,
,Saturday March 11:,SCAPA Presents: Dance SCAPA at the Lexington Opera House at 7:30 p.m.,,,
,,,,,
,Sunday March 12:,No scheduled events.,,,
,Sunday March 12:,,,,
,Sunday March 12:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"Please see the complete listing of <a href=""bit.ly/3SGijKG"">street closures</a>.",,,,
,"<a href=""http://google.com"">Text</a>",,,,
,bit.ly/3SGijKG  St Patricks 2023,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
