sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 5 - 6,
,,,,,
,UK Football vs South Carolina at Kroger Field on Saturday December 5:,Kickoff scheduled for 7:30 p.m.,,,
,,,,,
,Notice:,All other scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3mVbKTP"">Christmas Parade</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
