sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for April 26 - 27,,,,,
,,,,,
,"Saturday,  April 26:",Antonio Franklin Peace Walk at Duncan Park from 1:30 p.m. to 4 p.m.  See street closures below.,,,
,"Saturday,  April 26:",,,,
,"Saturday,  April 26:",,,,
,"Saturday,  April 26:",,,,
,,,,,
,"Sunday, April 27:","Central Kentucky Concert Band presents ""Godzilla Eats Las Vegas!"" at the Lexington Opera House at 3 p.m.",,,
,"Sunday, April 27:",University of Kentucky Bands Spring Concert at the Singletary Center from 7 - 9 p.m.,,,
,"Sunday, April 27:",,,,
,,,,,
,Lane Closures Scheduled for W. Main Street for Construction:,"Saturday, April 26 from 6 a.m. to 6 p.m.",,,
,Lane Closures Scheduled for W. Main Street for Construction:,W. Main Street will be down to one lane between Mill Street and Broadway.  Expect delays in this area.,,,
,,,,,
,Street Closures Scheduled for the Antonio Franklin Peace Walk:,"Saturday, April 26 from 1:30 p.m. to 3:30 p.m. (approximate times).",,,
,Street Closures Scheduled for the Antonio Franklin Peace Walk:,5th Street between N. Martin Luther King Blvd and Race Street.,,,
,Street Closures Scheduled for the Antonio Franklin Peace Walk:,6th Street between Elm Tree Lane and Pemberton.,,,
,Street Closures Scheduled for the Antonio Franklin Peace Walk:,"Elm Tree Ln, Ohio St, Chestnut St, and Pemberton will be closed between 5th and 6th Streets.",,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
