sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 17 - 18,
,,,,,
,Saturday March 17:,Whitaker Bank/KHSAA Boys’ Sweet Sixteen® Basketball Tournament at Rupp Arena.  Games at 6:30 p.m. and 8:00 p.m.,,,
,Saturday March 17:,"39th Alltech Lexington St. Patrick’s Parade & Festival in downtown Lexington.  <a href=""bit.ly/2DrNctV"">Street closure listing.</a>",,,
,,,,,
,Sunday March 18:,Whitaker Bank/KHSAA Boys’ Sweet Sixteen® Basketball Tournament at Rupp Arena.  Time TBA.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,http://bit.ly/2DrNctV St Patricks,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
