sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 18 - 19,,,,,
,,,,,
,Saturday February 18:,UK Men's Basketball vs Tennessee at Rupp Arena at 1 p.m.,,,
,Saturday February 18:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday February 18:,Drew Lynch at the Lexington Opera House at 7 p.m.,,,
,Saturday February 18:,"Lexington Philharmonic presents ""Continuous Variation"" at the SIngletary Center at 7:30 p.m.",,,
,,,,,
,Sunday February 19:,Winter Makers Market at the Central Bank Center from 11 a.m. - 5 p.m.,,,
,Sunday February 19:,Fortune Feimster Live Laugh Love! at the Lexington Opera House at 5 p.m. and 8 p.m.,,,
,Sunday February 19:,CKYO Teen Arts Festival at the Singletary Center at 3:30 p.m.,,,
,,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
