sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 6 - 7,
,,,,,
,Lane Closures for Saturday 10/6 - 9 a.m. to 3 p.m.:,Cooper Dr at Kastle Rd - One lane blocked for tree removal.,,,
,Street Closure 6 p.m. Saturday to 6 a.m. Sunday:,W High St between S Broadway and Lexington Center Dr - Street closed for manhole installation.,,,
,,,,,
,Saturday October 6:,Keeneland Racing.  Gates open at 11 a.m.,,,
,Saturday October 6:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday October 6:,Black Jacket Symphony performing AC/DC's Back in Black at the Lexington Opera House at 8 p.m.,,,
,,,,,
,Lane Closures for Sunday 10/7 - 9 a.m. to 3 p.m.:,Cooper Dr at Kastle Rd - One lane blocked for tree removal.,,,
,Street Closure 6 p.m. Sunday to 6 a.m. Monday:,W High St between S Broadway and Lexington Center Dr - Street closed for manhole installation.,,,
,,,,,
,Sunday October 7:,Keeneland Racing.  Gates open at 11 a.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
