sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for March 29 - 30,,,,,
,,,,,
,"Saturday,  March 29:",KHSAA Boys’ Sweet 16 Basketball Tournament at Rupp Arena.,,,
,"Saturday,  March 29:",Wizard of Oz on Ice at the Lexington Opera House at 3 p.m.,,,
,"Saturday,  March 29:","NIGHT ON BROADWAY featuring the UK Choristers ""Heroes and Villains"" at the Singletary Center from 3-5 p.m. and 7:30-9:30 p.m.",,,
,,,,,
,"Sunday, March 30:",Midwest Spring Fest at Rupp Arena at 7 p.m.,,,
,"Sunday, March 30:",,,,
,"Sunday, March 30:",,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
