sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 7 - 8,,,,,
,,,,,
,Saturday December 7:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday December 7:,Downtown Lexington Holiday Parade from 11 a.m. to 1 p.m.  See street closures below.,,,
,Saturday December 7:,New Line Cage Fighting at the Central Bank Center at 6 p.m.,,,
,Saturday December 7:,MATT RIFE - ProbleMATTic World Tour at Rupp Arena at 8 p.m.,,,
,Saturday December 7:,Lexington Children's Theatre Presents: Elf the Musical Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday December 7:,COLLAGE: A Holiday Spectacular 2024 at the Singletary Center at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday December 8:,Lexington Children's Theatre Presents: Elf the Musical Jr. at the Lexington Opera House at 2 p.m.,,,
,Sunday December 8:,COLLAGE: A Holiday Spectacular 2024 at the Singletary Center at 3 p.m.,,,
,,,,,
,Street Closures Scheduled for the Lexington Christmas Parade:,Saturday December 7 from 8 a.m. to 1 p.m.:,,,
,Street Closures Scheduled for the Lexington Christmas Parade:,8 a.m. to 1 p.m. - Midland Ave closed between Third St/Winchester Rd and E Main St.,,,
,Street Closures Scheduled for the Lexington Christmas Parade:,10:45 a.m. to 1 p.m. - Main St closed between Walton Ave and Mill St.,,,
,Street Closures Scheduled for the Lexington Christmas Parade:,"10:45 a.m. to 1 p.m. - E Vine St closed at, and diverted to, Old Vine St.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
