sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 27 - 28,
,,,,,
,Susan G Komen Race for The Cure:,Saturday October 27 from 7 a.m. to 11 a.m. starting at the Courthouse Plaza.  Street closures as follows:,,,
,Susan G Komen Race for The Cure:,Short St from Upper St to Elm Tree Ln.,,,
,Susan G Komen Race for The Cure:,N Limestone from Main St to Barr St.,,,
,Susan G Komen Race for The Cure:,Elm Tree Ln from Short St to Main St.,,,
,Susan G Komen Race for The Cure:,Main St from Elm Tree Ln to N Martin Luther King Blvd.,,,
,,,,,
,Saturday October 27:,"Chris Stapleton at Rupp Arena at 7 p.m.  Doors open 5:30 p.m.  Please see the <a href=""https://bit.ly/2z7kRZI""> traffic advisory</a>.",,,
,Saturday October 27:,"""Dracula"" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,,,,,
,Sunday October 28:,No scheduled events.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,https://bit.ly/2z7kRZI,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
