sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 26 - 27,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3mVbKTP"">Christmas Parade</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
