sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Intersection Closure Scheduled 24 Hrs/Day for Intersection of Euclid Ave at Woodland Ave:,The intersection is currently CLOSED for major sanitary sewer work and is scheduled to reopen at 7 a.m. on Monday June 8.,,,
,Intersection Closure Scheduled 24 Hrs/Day for Intersection of Euclid Ave at Woodland Ave:,"Detours via E Maxwell St and E High St.  Businesses will remain accessible.  Please see the <a href=""https://bit.ly/2ADreIB"">complete details</a>.",,,
,,,,,
,Notice:,Scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,"Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations, and limit travel when possible.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/39pYlve  for Bolivar Closure,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
