sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Closure Scheduled for Winslow St:,Road closed for construction on Saturday September 12.  Detour via Pine St.,,,
,,,,,
,Lane Closures Scheduled for Winchester Rd:,Sunday September 13 from 6 a.m. to 6 p.m.,,,
,Lane Closures Scheduled for Winchester Rd:,Both inbound lanes blocked between Zesta Pl and Walton Ave for material delivery by crane.  Traffic diverted to the turn lane.,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
