sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 19 - 20,
,,,,,
,Lane Closures Scheduled Sunday 12/20 from 7 a.m. to 7 p.m.:,E Main St at Rose St - One lane blocked for traffic signal work.,,,
,Lane Closures Scheduled Sunday 12/20 from 7 a.m. to 7 p.m.:,Winchester Rd between Delaware Ave and Walton Ave - One inbound lane blocked for construction.,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3mVbKTP"">Christmas Parade</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
