sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Upcoming Closures and Traffic Pattern Changes for E High St at Euclid Ave:,24 Hrs/Day from Monday August 3 thru late August.,,,
,Upcoming Closures and Traffic Pattern Changes for E High St at Euclid Ave:,Traffic pattern changes due to sanitary sewer construction.,,,
,Upcoming Closures and Traffic Pattern Changes for E High St at Euclid Ave:,"The left turn lane from inbound E High St to Euclid Ave, and the left turn lane from Euclid Ave to inbound E High St, will be closed.",,,
,Upcoming Closures and Traffic Pattern Changes for E High St at Euclid Ave:,"Please see the <a href=""https://bit.ly/3g5weWv"">complete details </a> including a map and detours.",,,
,Upcoming Closures and Traffic Pattern Changes for E High St at Euclid Ave:,Local businesses will remain accessible.,,,
,,,,,
,,,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""https://bit.ly/3g5weWv"">Text</a>  for High-Euclid",,,,
,https://bit.ly/33DtqfY,,,,
,"<a href=""https://bit.ly/33DtqfY"">road closures </a> for UK move in road closures",,,,
,"<a href=""https://bit.ly/33OGAa7"">move-in map.</a> for UK move in map",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
