sectionHeading,day,event,timeBegin,timeEnd
Weekend Events / Traffic Impacts for February 11 - 12
,,,,
,Saturday February 11:,"Kentucky Sport, Boat & Recreation Show at the Lexington Center from 9 a.m. to 9 p.m.",,
,Saturday February 11:,The Healthy Living Expo at the Lexington Center from 11 a.m. to 5 p.m.,,
,Saturday February 11:,"""Romeo and Juliet"" at the Lexington Opera House at 2 p.m. and 8 p.m.",,
,,,,
,Sunday February 12:,"Kentucky Sport, Boat & Recreation Show at the Lexington Center from 10 a.m. to 5 p.m.",,
,Sunday February 12:,The Healthy Living Expo at the Lexington Center from 11 a.m. to 5 p.m.,,
,Sunday February 12:,Russian String Orchestra at the Singletary Center at 2 p.m.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
