sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 22 - 23,,,,,
,,,,,
,Saturday June 22:,Jurassic Quest at the Central Bank Center at 9 a.m.,,,
,Saturday June 22:,ROCK 2024 Roller Derby of Central Kentucky at the Central Bank Center at 5 p.m. and 7 p.m.,,,
,Saturday June 22:,,,,
,,,,,
,Sunday June 23:,Jurassic Quest at the Central Bank Center at 9 a.m.,,,
,Sunday June 23:,,,,
,Sunday June 23:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
