sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 23 - 24,,,,,
,,,,,
,Saturday November 23:,REO Speedwagon with Loverboy at Rupp Arena at 7:30 p.m.,,,
,Saturday November 23:,A Christmas Story:  Presented By The Lexington Theatre Company at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,Saturday November 23:,,,,
,,,,,
,Sunday November 24:,A Christmas Story:  Presented By The Lexington Theatre Company at the Lexington Opera House at 1 p.m.,,,
,Sunday November 24:,,,,
,Sunday November 24:,,,,
,Sunday November 24:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
