sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for April 25 - 26,,,,
,,,,
,"Saturday, April 25:",New Line Cagefighting at the Central Bank Center at 6 p.m.,,
,"Saturday, April 25:",Greek Sing 2026 at Rupp Arena at 5 p.m.,,
,"Saturday, April 25:",Kentucky Ballet Theatre Presents Don Quixote at the Lexington Opera House at 7 p.m.,,
,"Saturday, April 25:",Kite Fest at Masterson Station Park starting at noon.,,
,"Saturday, April 25:","The Rock Comedy Show ""Comedy in The City"" at the Lyric Theatre at 7 p.m.",,
,,,,
,"Sunday, April 26:",Vintage Pickin in the Bluegrass at Masterson Station Park from 10 a.m. to 5 p.m.,,
,"Sunday, April 26:",Kentucky Ballet Theatre Presents Don Quixote at the Lexington Opera House at 2 p.m.,,
,"Sunday, April 26:",School of Music Celebration Weekend at the Singletary Center starting at 3 p.m.,,
,"Sunday, April 26:",UK Wind Symphony: Corfu Festival at the Singletary Center at 3 p.m.,,
,"Sunday, April 26:",UK Symphony Band + UK Concert Band Concert: Imagine at the Singletary Center at 7:30 p.m.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information,,
