sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 17 - 18,
,,,,,
,Lane Closures Scheduled from 8 a.m. to 11 p.m. for Sunday April 18:,E High St at Stone Ave - Right lane blocked for underground electric utility work.,,,
,Lane Closures Scheduled from 8 a.m. to 11 p.m. for Sunday April 18:,E Short St at Elm Tree Ln - Single lane closures for underground electric utility work.,,,
,,,,,
,Saturday April 17:,Keeneland Spring Meet with first post time at 1:05 p.m.  Use added caution if traveling in the area.,,,
,,,,,
,Sunday April 18:,Keeneland Spring Meet with first post time at 1:05 p.m.  Use added caution if traveling in the area.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
