sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 22 - 23,
,,,,,
,Street Closure Scheduled for Manchester St:,Friday December 21 at 7 p.m. to Monday December 24 at 6 a.m.  Closure scheduled 24 hrs/day.,,,
,Street Closure Scheduled for Manchester St:,Street CLOSED between Oliver Lewis Way and Tarr Trace for major sewer line work.,,,
,Street Closure Scheduled for Manchester St:,Street closure also possible on Monday 12/24 from 9 a.m. to 3 p.m. for road restoration.,,,
,,,,,
,Saturday December 22:,The Nutcracker at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday December 23:,The Nutcracker at the Lexington Opera House at 2 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
