sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 18 - 19,
,,,,,
,Saturday November 18:,Daniel Tiger's Neighborhood Live - King For A Day at the EKU Center for the Arts at 5:30 p.m.,,,
,Saturday November 18:,UK Dance Ensemble: Celebrating 30 Years at the Singletary Center at 8 p.m.,,,
,Saturday November 18:,Henry Butler at the Norton Center for the Arts at 8 p.m.,,,
,,,,,
,Sunday November 19:,UK Dance Ensemble: Celebrating 30 Years at the Singletary Center at 2 p.m.,,,
,Sunday November 19:,UK Wind Symphony and the Fillmore Concert Band at the Singletary Center at 3 p.m.,,,
,Sunday November 19:,UK Symphony Band & UK Concert Band Fall Concert at the Singletary Center at 7:30 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
