sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 11 - 12,
,,,,,
,Saturday May 11:,"<a href=""http://bit.ly/3044REJ"">Mayfest Arts Fair</a> at Gratz Park and Transylvania University from 10 a.m. to 6 p.m.",,,
,Saturday May 11:,UK Commencement Ceremonies for College of Medicine at 11 a.m. and College of Dentistry at 6 p.m. at the Singletary Center.,,,
,Saturday May 11:,PJ Masks Live! at Rupp Arena at 3 p.m.,,,
,Saturday May 11:,"Kiddie Kapers at the Lexington Opera House at 12 p.m., 3:30 p.m., and 7 p.m.",,,
,,,,,
,,,,,
,Sunday May 12:,"<a href=""http://bit.ly/3044REJ"">Mayfest Arts Fair</a> at Gratz Park and Transylvania University from 11 a.m. to 5 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
