sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 13 - 14,
,,,,,
,Upcoming Major Utility Work on Midland Ave:,"Monday October 15 thru Friday December 14, 2018 - 24 hrs /day for sanitary sewer work.",,,
,Upcoming Major Utility Work on Midland Ave:,Both outbound lanes of Midland Ave will be closed between E Short St and Winchester Rd.,,,
,Upcoming Major Utility Work on Midland Ave:,The roadway will be down to one lane in each direction.  Motorists should expect major traffic impacts.,,,
,,,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,7 p.m. Friday 10/12 to 6 a.m. Monday 10/15 for paving operations.,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,The exit ramp from outer loop New Circle Rd to inbound Newtown Pike will be closed.,,,
,Closures Scheduled for New Circle Rd at Newtown Pike:,The left lanes of Newtown Pike will be closed in both directions between Kennedy Rd and Nandino Blvd.,,,
,,,,,
,Saturday October 13:,Keeneland Racing.  Gates open at 11 a.m.,,,
,Saturday October 13:,Hardrock MMA at the Lexington Center at 7:30 p.m.,,,
,Saturday October 13:,Alebrijes: Pedro's Magical Spirit Creatures at the Lexington Opera House at 2 p.m.,,,
,Saturday October 13:,The Bourbon Chase in downtown Lexington from 12 p.m. to 9:30 p.m.  Main St and Vine St between Jefferson St and Broadway are scheduled to be closed.,,,
,Saturday October 13:,"Presidential Rally at Alumni Coliseum in Richmond/Madison Co at 7 p.m.  Expect heavy congestion in Richmond, and possible delays along certain routes in Lexington and I-75.",,,
,,,,,
,Sunday October 14:,Keeneland Racing.  Gates open at 11 a.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
