sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for April 4 - 5,,,,
,,,,
,"Saturday, April 4:",2026 Keeneland Spring Meet.  Post time at 1 p.m.,,
,"Saturday, April 4:",Bluegrass Youth Ballet Presents Mira and The Thieves at the Lexington Opera House at 2 p.m.,,
,"Saturday, April 4:",,,
,"Saturday, April 4:",,,
,,,,
,"Sunday, April 5:",No scheduled events.,,
,"Sunday, April 5:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information,,
