sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 14- 15,
,,,,,
,Saturday April 14:,Keeneland racing.  Gates open at 11 a.m.,,,
,Saturday April 14:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday April 14:,Rollergirls of Central Kentucky vs Vette City at the Lexington Center at 5:30 p.m.,,,
,Saturday April 14:,The Jungle Book presented by the Lexington Ballet Company at the Lexington Opera House at 2 pm. and 7:30 p.m.,,,
,Saturday April 14:,Windfest Concert Band Festival at the Singletary Center at 8 a.m.,,,
,Saturday April 14:,UK Wind Symphony - Coast of Dreams at the Singletary Center at 7:30 p.m.,,,
,,,,,
,Sunday April 15:,Keeneland racing.  Gates open at 11 a.m.,,,
,Sunday April 15:,Los Huracanes Del Norte at the Lexington Center at 9 p.m.,,,
,Sunday April 15:,STOMP-a-Palooza at the Singletary Center at 7 p.m.,,,
,Sunday April 15:,The Fab Four - The Ultimate Tribute at the EKU Center for the Arts at 7:30 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
