sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 24 - 25,
,,,,,
,Lane Closures for W Main St - Crane Removal:,Saturday 8/24 at 6 a.m. to Sunday 8/25 (24 Hrs/Day).  Possibly extending into Monday 8/26.,,,
,Lane Closures for W Main St - Crane Removal:,W Main St between S Limestone and S Upper St.  Closures as follows:,,,
,Lane Closures for W Main St - Crane Removal:,Left and center lanes blocked.  Left turn lane to Upper St also blocked.,,,
,Lane Closures for W Main St - Crane Removal:,Motorists should use Rose St to E High St.,,,
,,,,,
,Street Closure for W Short St:,Saturday 8/24 and Sunday 8/25 - 6 a.m. to 9 p.m. each day.,,,
,Street Closure for W Short St:,W Short St CLOSED between S Mill St and S Upper St for sculpture installation.,,,
,Street Closure for W Short St:,Detour via S Mill St and W Vine St.,,,
,,,,,
,Saturday August 24:,Chevy Chase Street Fair from 3 p.m. to 11 p.m.  Euclid Ave CLOSED between Park Ave and E High St.,,,
,Saturday August 24:,Crave Food and Music Festival at Masterson Station Park from 12 p.m. to 11 p.m.,,,
,,,,,
,Sunday August 25:,Crave Food and Music Festival at Masterson Station Park from 12 p.m. to 7 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
