sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 23 - 24,
,,,,,
,Saturday September 23:,UK Football vs Florida at Kroger Field.  Kickoff scheduled for 7:30 p.m.,,,
,,,,,
,Sunday September 24:,UK Bands Parent's Day Concert at the Singletary Center at 3 p.m.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
