sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 19 - 20,,,,,
,,,,,
,Saturday October 19:,Keeneland 2024 Fall Meet.  First post at 1 p.m.,,,
,Saturday October 19:,Scarefest Weekend at the Central Bank Center at 11 a.m.,,,
,Saturday October 19:,"Jeff Dunham - ""Artificial Intelligence"" at Rupp Arena at 5 p.m.",,,
,Saturday October 19:,UK Opera: The Marriage of Figaro at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,Saturday October 19:,Thriller Parade rehearsal in downtown Lexington.  Main St will be closed between Broadway and Algonquin St from 1 p.m. to 5 p.m.,,,
,,,,,
,Sunday October 20:,Keeneland 2024 Fall Meet.  First post at 1 p.m.,,,
,Sunday October 20:,Scarefest Weekend at the Central Bank Center at 11 a.m.,,,
,Sunday October 20:,UK Opera: The Marriage of Figaro at the Lexington Opera House at 2 p.m.,,,
,Sunday October 20:,"<a href=""https://www.lexingtonky.gov/thriller"">Halloween Festival and Thriller Parade</a> in downtown Lexington.  Please see <a href=""https://bit.ly/3YqWhQm"">scheduled street closures</a>.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
