sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Jan. 17 - 18,,,,,
,,,,,
,"Saturday, Jan. 17:",Bourbon & Bubbles at the Central Bank Center at 5 p.m.,,,
,"Saturday, Jan. 17:",Hot Wheels Monster Trucks Live™: Glow-N-Fire at Rupp Arena at 12:30 p.m. and 7:30 p.m.,,,
,"Saturday, Jan. 17:",,,,
,,,,,
,"Sunday, Jan. 18:",Hot Wheels Monster Trucks Live™: Glow-N-Fire at Rupp Arena at 2:30 p.m.,,,
,"Sunday, Jan. 18:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
