sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for July 19 - 20,,,,,
,,,,,
,"Saturday, July 19:",Roller Derby of Central Kentucky at the Central Bank Center at 5 p.m.,,,
,"Saturday, July 19:",,,,
,"Saturday, July 19:",,,,
,"Saturday, July 19:",,,,
,,,,,
,"Sunday, July 20:",No scheduled events.,,,
,"Sunday, July 20:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
