sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 2 - 3,
,,,,,
,Saturday March 2:,PBR: Professional Bull Riders at Rupp Arena at 7 p.m.,,,
,Saturday March 2:,"UK Opera Theatre presents ""Madama Butterfly"" at the Singletary Center at 7:30 p.m.",,,
,,,,,
,Sunday March 3:,Travis Tritt at the Lexington Opera House at 7:30 p.m.,,,
,Sunday March 3:,"UK Opera Theatre presents ""Madama Butterfly"" at the Singletary Center at 2 p.m.",,,
,Sunday March 3:,"""An Evening with Amy Grant"" at the Norton Center for the Arts at 7 p.m.",,,
,Sunday March 3:,"""Cinderella"" at the EKU Center for the Arts at 7:30 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
