sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 10 - 11,
,,,,,
,Girls' Sweet 16 Basketball Tournament:,Saturday April 10 at Rupp Arena.,,,
,Girls' Sweet 16 Basketball Tournament:,Semi-finals at 11:00 a.m. and 2:00 p.m. with the final at 8:00 p.m.,,,
,Girls' Sweet 16 Basketball Tournament:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
,Saturday April 10:,Keeneland Spring Meet with first post time at 1:05 p.m.  Use added caution if traveling in the area.,,,
,Saturday April 10:,45th Annual Home and Garden Show at the Central Bank Center from 10:00 a.m. to 8:00 p.m.,,,
,,,,,
,Sunday April 11:,45th Annual Home and Garden Show at the Central Bank Center from 11:00 a.m. to 5:00 p.m.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
