sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 11 - 12,,,,,
,,,,,
,Saturday September 11:,UK Football vs Missouri at Kroger Field at 7:30 p.m.,,,
,Saturday September 11:,Lexington Comic & Toy Convention at the Central Bank Center from 10:00 a.m. to 7:00 p.m.,,,
,,,,,
,Sunday September 12:,Lexington Comic & Toy Convention at the Central Bank Center from 10:00 a.m. to 4:00 p.m.,,,
,Sunday September 12:,Tri for Sight Race Event at Spindletop Hall at 7:45 a.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
