sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 5 - 6,,,,,
,,,,,
,Saturday August 5:,"""Memphis"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday August 5:,InnOVATION Arts Academy presents High School Musical JR at the Singletary Center at 3:30 p.m. and 7:30 p.m.,,,
,Saturday August 5:,,,,
,,,,,
,Sunday August 6:,No scheduled events.,,,
,Sunday August 6:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
