sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 9 - 10,
,,,,,
,Saturday December 9:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday December 9:,The Nutcracker presented by the Kentucky Ballet Theatre at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,,,,,
,Sunday December 10:,The Nutcracker presented by the Kentucky Ballet Theatre at the Lexington Opera House at 2 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
