sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 14 - 15,,,,,
,,,,,
,StreetFest:,Saturday May 14 from 1 p.m. to 4 p.m.,,,
,StreetFest:,Oliver Lewis Way will be closed between W High St and S Broadway from 11 a.m. to 5 p.m.,,,
,StreetFest:,"Please see <a href=""https://bit.ly/3yw7wul"">event details</a>.",,,
,,,,,
,Saturday May 14:,"Disney On Ice Presents ""Let's Celebrate"" at Rupp Arena at 11 a.m., 3 p.m., and 7 p.m.",,,
,Saturday May 14:,"Kentucky Ballet Theatre presents ""Beauty and the Beast"" at the Lexington Opera House at 7 p.m.",,,
,,,,,
,Sunday May 15:,"Disney On Ice Presents ""Let's Celebrate"" at Rupp Arena at 1 p.m.",,,
,Sunday May 15:,"Kentucky Ballet Theatre presents ""Beauty and the Beast"" at the Lexington Opera House at 2 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
