sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Dec. 27 - 28,,,,,
,,,,,
,"Saturday, Dec. 27:",Dolly Parton's Smoky Mountain Christmas Carol at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,"Saturday, Dec. 27:",,,,
,"Saturday, Dec. 27:",,,,
,,,,,
,"Sunday, Dec. 28:",Dolly Parton's Smoky Mountain Christmas Carol at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,,
,"Sunday, Dec. 28:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
