sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 10 - 11,,,,,
,,,,,
,2022 Roots and Heritage Street Closures:,"Please see the complete listing of <a href=""https://bit.ly/3x9Q9OJ"">street closures</a>.",,,
,2022 Roots and Heritage Street Closures:,"Please see <a href=""https://rootsfestky.com"">event details</a>.",,,
,,,,,
,Saturday September 10:,Roots and Heritage Festival in downtown Lexington.  Please see above for street closures.,,,
,Saturday September 10:,LCTC Fall Fan Fest at the Central Bank Center at 10 a.m.,,,
,Saturday September 10:,The Fixx with Jill Sobule at the Lexington Opera House at 8 p.m.,,,
,,,,,
,Sunday September 11:,Roots and Heritage Festival in downtown Lexington.  Please see above for street closures.,,,
,Sunday September 11:,Tri for Sight starting at Spindletop Hall from 7:45 a.m. to 12 p.m.  Iron Works Pike is scheduled to be closed between Berea Rd and Newtown Pike from 7 a.m. to 12 p.m.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
