sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 1 - 2,,,,,
,,,,,
,Upcoming Street Closures Scheduled for 4th of July Events:,Closures scheduled from Sunday July 2 thru Tuesday July 4.,,,
,Upcoming Street Closures Scheduled for 4th of July Events:,"Please see the <a href=""https://bit.ly/3po2lL1"">complete listing</a>.",,,
,,,,,
,,,,,
,Saturday July 1:,No scheduled events.,,,
,Saturday July 1:,,,,
,Saturday July 1:,,,,
,,,,,
,Sunday July 2:,No scheduled events.,,,
,Sunday July 2:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3po2lL1  4th July,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
