sectionHeading,day,event,timeBegin,timeEnd
Weekend Events / Traffic Impacts for March 11 - 12
,,,,
,Saturday March 11:,Shamrock Shuffle 3K in downtown Lexington from 8 a.m. to 9 a.m.  Starts at Heritage Hall.,,
,Saturday March 11:,St Patrick's Day Festival & Parade in downtown Lexington from 8 a.m. to 7 p.m.  Parade begins at 1 p.m.,,
,Saturday March 11:,Lexington Comic and Toy Convention at the Lexington Center from 10 a.m. to 7 p.m.,,
,Saturday March 11:,Winter Jam at Rupp Arena at 6 p.m.,,
,,,,
,Sunday March 12:,Lexington Comic and Toy Convention at the Lexington Center from 10 a.m. to 4 p.m.,,
,Sunday March 12:,CKYO 69th Season Teen Arts Festival at the Singletary Center at 3:30 p.m.,,
,,,,
,Street Closures for Shamrock Shuffle:,7 a.m. to 9 a.m. - Mill St from High St to Main St.  Also Upper St at Main St.,,
,Street Closures for Shamrock Shuffle:,7:30 a.m. to 9 a.m. - E Vine St to Midland to Third to E Main to Main/Upper intersection.,,
,,,,
,Street Closures for St Patrick's Parade & Festival:,11 a.m. to 2:30 p.m. - Midland Ave between Third St and Main St for parade staging.,,
,Street Closures for St Patrick's Parade & Festival:,11 a.m. to 2:30 p.m. - Main St from Midland Ave to Mill St for the parade.,,
,Street Closures for St Patrick's Parade & Festival:,6 p.m. to 11 p.m. - Short St between Limestone and N Martin Luther King Blvd.,,
,Street Closures for St Patrick's Parade & Festival:,8 a.m. to 9 p.m. - N Limestone between Main St and Barr St - Right turn lane and right lane.,,
,Street Closures for St Patrick's Parade & Festival:,8 a.m. to 9 p.m. - Barr St from N Limestone to the Courthouse Bldg.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
