sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 16 - 17,,,,,
,,,,,
,Saturday July 16:,The Lexington Theatre Company presents Disney's The Little Mermaid at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,Saturday July 16:,,,,
,,,,,
,Sunday July 17:,No scheduled events.,,,
,Sunday July 17:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3yi1Ofm for 4th Word file,,,,
,https://bit.ly/3Ol87nG for 4th website,,,,
,https://bit.ly/3Rgj9wy  Euclid sewer project,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
