sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 10 - 11,
,,,,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:","Saturday August 10, 2019 in downtown Lexington.  Events start at 5 p.m.  Scheduled street closures:",,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:",E Short St between N Limestone and Elm Tree Ln.,,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:",Elm Tree Ln between E Short St and E Main St,,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:",E Main St between N Martin Luther King Blvd and the area of Chinoe Rd.,,,
,"<a href=""http://bit.ly/2OLEp0M"">A Midsummer Night's Run 2019</a>:","Please see the <a href=""http://bit.ly/2KA1SNd"">map</a> for the route.",,,
,,,,,
,Saturday August 10:,Lexington Legends vs Hagerstown Suns at Whitaker Bank Ballpark at 6:35 p.m.,,,
,Saturday August 10:,A Midsummer Night's Run 2019.  Please see details above.,,,
,,,,,
,Sunday August 11:,Lexington Legends vs Hagerstown Suns at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
