sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Aug. 30 - 31,,,,,
,,,,,
,"Saturday, Aug. 30:",UK Football vs Toledo at Kroger Field at 12:45 p.m.,,,
,"Saturday, Aug. 30:",Lexington Water Lantern Festival at the Kentucky Horse Park from 5:30 p.m. to 9:30 p.m.,,,
,"Saturday, Aug. 30:",,,,
,"Saturday, Aug. 30:",,,,
,"Saturday, Aug. 30:",,,,
,"Saturday, Aug. 30:",,,,
,,,,,
,"Sunday, Aug. 31:",Jazz on the Lawn at the Henry Clay Estate from 5:30 p.m. to 8 p.m.,,,
,"Sunday, Aug. 31:",,,,
,"Sunday, Aug. 31:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
