sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 16 - 17,
,,,,,
,Saturday March 16:,Girls’ Sweet Sixteen Basketball Tournament at Rupp Arena at 6:30 p.m.,,,
,Saturday March 16:,Black Jacket Symphony - Queen's 'A Night At The Opera' at 8 p.m.,,,
,Saturday March 16:,"Lexington Brass Band featuring special guest Ashley Hall, trumpet at the Singletary Center at 2 p.m.",,,
,,,,,
,Sunday March 17:,Girls’ Sweet Sixteen Basketball Tournament at Rupp Arena at 2 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
