sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 30 - 31,,,,,
,,,,,
,Saturday March 30:,"""Fall Out Boy: So Much for (2our) Dust"" at Rupp Arena at 6:30 p.m.",,,
,Saturday March 30:,Ari Shaffir:  The Wrong Side of History Tour at the Lexington Opera House at 7 p.m.,,,
,Saturday March 30:,,,,
,,,,,
,Sunday March 31:,No scheduled events.,,,
,Sunday March 31:,,,,
,Sunday March 31:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
