sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 7 - 8,
,,,,,
,Saturday October 7:,UK Football vs Missouri at Kroger Field.  Kickoff scheduled for 7:30 p.m.,,,
,Saturday October 7:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Saturday October 7:,"""La Traviata"" presented by the UK Opera Theatre at the Singletary Center at 7:30 p.m.",,,
,Saturday October 7:,The Edgar Winter Band at the Norton Center for the Arts at 8 p.m.,,,
,,,,,
,Sunday October 8:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Sunday October 8:,"""La Traviata"" presented by the UK Opera Theatre at the Singletary Center at 2 p.m. and 7:30 p.m.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
