sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts:,
,,,,,
,Closure Scheduled for Quality St:,Saturday 7/25 and Sunday 7/26 from 9 a.m. to 3 p.m. each day.,,,
,Closure Scheduled for Quality St:,Quality St closed between Water St and E Vine St for building sign work.,,,
,,,,,
,Closures Scheduled for Winslow St:,Expect intermittent closures this weekend due to construction.,,,
,,,,,
,Notice:,All scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,https://bit.ly/3g5weWv for High/Euclid,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
