sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 4 - 5,
,,,,,
,Ramp Closure Scheduled for New Circle Rd at Newtown Pike:,Friday May 3 at 7 p.m. thru Monday May 6 at 6 a.m. (24 Hrs/Day).,,,
,Ramp Closure Scheduled for New Circle Rd at Newtown Pike:,The loop ramp from outer loop New Circle Rd to inbound Newtown Pike will be closed for construction.,,,
,Ramp Closure Scheduled for New Circle Rd at Newtown Pike:,Motorists may use the Georgetown Rd exit.,,,
,,,,,
,Saturday May 4:,No scheduled events.,,,
,,,,,
,Sunday May 5:,"<a href=""http://bit.ly/2PF1rDo"">UK Commencement Ceremonies </a> at Rupp Arena at 10 a.m. and 2 p.m.",,,
,Sunday May 5:,CKYO Spring Concert at the Singletary Center at 5 p.m.,,,
,,,,,
,Street Closure Scheduled for W Vine St:,Sunday May 5 at 7 p.m. thru Monday May 6 at 6 a.m.,,,
,Street Closure Scheduled for W Vine St:,W Vine St CLOSED at the Lexington Center overhead pedway for water line installation.,,,
,Street Closure Scheduled for W Vine St:,Traffic coming from Newtown Pike will be detoured to Jefferson St and W Short St.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
