sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 14 - 15,
,,,,,
,Saturday December 14:,UK Men's Basketball vs Georgia Tech at Rupp Arena at 5 p.m.,,,
,Saturday December 14:,Kentucky Ballet Theatre presents The Nutcracker at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,Saturday December 14:,OLLI at UK Holiday Chorus Concert at the Singletary Center at 3 p.m.,,,
,Saturday December 14:,The Nutcracker - Lexington Ballet 45th Anniversary at the EKU Center for the Arts at 2 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday December 15:,UK Women's Basketball vs Louisville at Rupp Arena at 1 p.m.,,,
,Sunday December 15:,Kentucky Ballet Theatre presents The Nutcracker at the Lexington Opera House at 2 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
