sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for May 2 - 3,,,,
,,,,
,"Saturday, May 2:",Disney on Ice presents Jump In! at Rupp Arena at 11 a.m. and 3 p.m.,,
,"Saturday, May 2:",Theo Von: Return Of The Rat at the Lexington Opera House at 5 p.m. and 8:30 p.m.,,
,"Saturday, May 2:",,,
,"Saturday, May 2:",,,
,"Saturday, May 2:",,,
,,,,
,"Sunday, May 3:",Disney on Ice presents Jump In! at Rupp Arena at 11 a.m.,,
,"Sunday, May 3:",Central Kentucky Youth Orchestras - 78th Season Spring Concert at the Singletary Center at 5 p.m.,,
,"Sunday, May 3:",,,
,"Sunday, May 3:",,,
,"Sunday, May 3:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information,,
