sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Dec. 20 - 21,,,,,
,,,,,
,"Saturday, Dec. 20:",Kentucky Ballet Theatre Presents The Nutcracker at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,"Saturday, Dec. 20:",The Nutcracker in One Act presented by Bluegrass Youth Ballet at the Singletary Center at 11 a.m. and 3 p.m.,,,
,"Saturday, Dec. 20:",A Charlie Chaplin Christmas at the EKU Center for the Arts at 2 p.m.,,,
,,,,,
,"Sunday, Dec. 21:",Kentucky Ballet Theatre Presents The Nutcracker at the Lexington Opera House at 2 p.m.,,,
,"Sunday, Dec. 21:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
