sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 25 - 26,
,,,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,Saturday May 25 from 7 a.m. to 1 p.m.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,W Third St between N Broadway and N Upper St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,N Mill St between W Second St and W Third St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,Market St between W Second St and W Third St.  NOTE:  This closure scheduled for 24 hrs.,,,
,,,,,
,Saturday May 25:,Hardrock MMA at the Lexington Center at 7:30 p.m.,,,
,Saturday May 25:,Kevin Gates - The 3Kingz Tour at Rupp Arena at 7 p.m.,,,
,Saturday May 25:,"The Lexington Singers 60th Anniversary Season presents ""Pops Jubilation"" at the Lexington Opera House at 7:30 p.m.",,,
,,,,,
,Sunday May 26:,No scheduled events.,,,
,Sunday May 26:,,,,
,Sunday May 26:,,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
